Dougherty,Antwan,ADoughertyPhi-FRESHMAN
Knox,Patrick,PKnoxxxxxxArt-SENIOR
Parrish,Shane,SParrishGer-SOPHOMORE
Kerr,Jerome,JKerrxxxxxJou-SENIOR
Foley,Adriel,AFoleyAvi-JUNIOR
Wagner,Seamus,SWagnerEle-SENIOR
Hobbs,Ashton,AHobbsUrb-FRESHMAN
Petty,Evie,EPettyPub-SOPHOMORE
Myers,Leandro,LMyersCou-SENIOR
Roberts,Julia,JRobertsLib-FRESHMAN
Brandt,Lukas,LBrandtMed-FRESHMAN
Livingston,Alani,ALivingstonUrb-SOPHOMORE
Peterson,Jamiya,JPetersonMed-JUNIOR
Roy,Kirsten,KRoyxxxxxMan-FRESHMAN
Copeland,Johnny,JCopelandInt-FRESHMAN
Wong,Amirah,AWongxxxxxCre-SOPHOMORE
Kline,Luciano,LKlineCyb-SOPHOMORE
Joseph,Lance,LJosephBio-SENIOR
Rangel,Paula,PRangelNeu-SENIOR
Massey,Jamie,JMasseyMus-SENIOR
Rubio,Karli,KRubioExe-SENIOR
Mcguire,Ellis,EMcguireCon-JUNIOR
Oliver,Madyson,MOliverSec-FRESHMAN
Fry,Serenity,SFryxxxxxEle-JUNIOR
Leon,Jaliyah,JLeonxxxxxGeo-SOPHOMORE
Guerrero,Parker,PGuerreroPol-FRESHMAN
Kemp,Milagros,MKempxxxxxAvi-SENIOR
Garza,Aniya,AGarzaEdu-FRESHMAN
Roberts,Zoe,ZRobertsThe-SOPHOMORE
Chan,Ryder,RChanxxxxxCom-SENIOR
Norton,Antonio,ANortonMus-SENIOR
Kim,Jazlene,JKimxxxxxCom-JUNIOR
Cox,America,ACoxxxxxxAvi-SENIOR
Rogers,Colby,CRogersSoc-SENIOR
Conrad,Stella,SConradBio-SOPHOMORE
Mccullough,Micheal,MMcculloughHea-SENIOR
Hardy,Kolby,KHardyMus-JUNIOR
Tapia,Sophia,STapiaChe-FRESHMAN
Jacobson,Addison,AJacobsonCon-JUNIOR
Terrell,Aimee,ATerrellEme-FRESHMAN
Cannon,Abagail,ACannonAvi-FRESHMAN
Conrad,Donald,DConradMan-JUNIOR
Medina,Tiana,TMedinaEdu-JUNIOR
Vasquez,Edwin,EVasquezSec-SOPHOMORE
Mcclain,Sofia,SMcclainPub-SENIOR
Nash,Braylon,BNashxxxxxInf-FRESHMAN
Buchanan,Chaya,CBuchananFor-SENIOR
Juarez,Charlize,CJuarezRel-SENIOR
Yu,Xzavier,XYuxxxxxGer-SOPHOMORE
Kent,Timothy,TKentxxxxxJou-FRESHMAN
Jones,Bailee,BJonesBio-SENIOR
Hoover,Elizabeth,EHooverEng-FRESHMAN
Ramos,Jaida,JRamosAvi-SENIOR
Livingston,Perla,PLivingstonCon-SENIOR
Simpson,Shayna,SSimpsonEme-SOPHOMORE
Dawson,Jan,JDawsonWri-JUNIOR
Huffman,Aryana,AHuffmanMul-SOPHOMORE
Fernandez,Hillary,HFernandezWom-JUNIOR
Barnes,Hillary,HBarnesCom-FRESHMAN
Parks,Kayla,KParksEco-SENIOR
Murphy,Todd,TMurphySch-FRESHMAN
Kelley,Melissa,MKelleyArc-SENIOR
Gross,Abbigail,AGrossAth-SOPHOMORE
Benton,Alina,ABentonSpe-SOPHOMORE
Klein,Jadon,JKleinCom-SOPHOMORE
Love,Saul,SLovexxxxxInf-SOPHOMORE
Galvan,Ingrid,IGalvanNeu-FRESHMAN
Logan,Zachery,ZLoganKin-FRESHMAN
Singleton,Rubi,RSingletonSoc-SOPHOMORE
Esparza,Emiliano,EEsparzaMan-JUNIOR
Salazar,Sierra,SSalazarCou-FRESHMAN
Blair,Ashlyn,ABlairAcc-SENIOR
Barrera,Destiney,DBarreraCom-JUNIOR
Good,Armani,AGoodxxxxxBio-FRESHMAN
Mcneil,Maximus,MMcneilCre-JUNIOR
Peters,Jalen,JPetersAth-JUNIOR
Preston,Chana,CPrestonInf-SENIOR
Simmons,Asia,ASimmonsMus-FRESHMAN
Mccarty,Ronan,RMccartyBio-SOPHOMORE
Mitchell,Adrianna,AMitchellArc-FRESHMAN
Evans,Molly,MEvansHis-SENIOR
Mcclure,Lilah,LMcclureSch-SENIOR
Riddle,Lola,LRiddlePsy-JUNIOR
Novak,Khloe,KNovakSoc-JUNIOR
Harding,Elyse,EHardingLit-SENIOR
Clark,Aditya,AClarkMat-FRESHMAN
Patterson,Alvin,APattersonEdu-SENIOR
Benson,Deegan,DBensonFor-FRESHMAN
Mcbride,Aaron,AMcbrideEng-SENIOR
West,Lilyana,LWestxxxxxAcc-SOPHOMORE
Liu,Connor,CLiuxxxxxCri-SOPHOMORE
Camacho,Asher,ACamachoPol-SOPHOMORE
Hancock,Myles,MHancockMat-SOPHOMORE
Cook,Asher,ACookxxxxxGer-SOPHOMORE
Tanner,Cale,CTannerPol-SOPHOMORE
Hester,Trent,THesterWri-SOPHOMORE
Romero,Cristofer,CRomeroBla-SOPHOMORE
Caldwell,Maren,MCaldwellAcc-SOPHOMORE
Long,Matthew,MLongxxxxxCiv-FRESHMAN
Booker,Remington,RBookerThe-JUNIOR
